NAMES,PRICES,RATINGS,IMAGES
"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"realme P3 Lite 5G Charger in the Box (Purple Blossom, 128 GB)","₹10,499",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/3/c/n/-original-imahfteyz3sqjytm.jpeg?q=70
"Apple iPhone 16 Pro Max (Natural Titanium, 256 GB)","₹1,29,900",4.7,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/8/8/-original-imahggevcrkzezzv.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"realme P3 Pro 5G (Galaxy Purple, 256 GB)","₹16,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/u/a/-original-imah9m589s8htnvr.jpeg?q=70
"MOTOROLA G96 5G (Pantone Cattleya Orchid, 256 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/c/p/-original-imahgqnz7w9vazdb.jpeg?q=70
"realme P3 Lite 5G Charger in the Box (Midnight Lily, 128 GB)","₹10,499",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/f/t/-original-imahfsgv98qsukvz.jpeg?q=70
"Motorola G85 5G (Olive Green, 128 GB)","₹15,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/z/v/-original-imahgqnz4yfxfz8k.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"Nothing Phone (3) (White, 512 GB)","₹89,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/k/m/-original-imahgfmzwegzgxpp.jpeg?q=70
"OPPO K13 Turbo 5G (White Knight, 128 GB)","₹22,999",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/3/4/m/-original-imahewfsz5y8tekm.jpeg?q=70
"OPPO K13 Turbo 5G (Purple Phantom, 256 GB)","₹24,999",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/x/t/-original-imahewfs9wb48gva.jpeg?q=70
"OPPO K13 Turbo 5G (White Knight, 256 GB)","₹24,999",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/3/4/m/-original-imahewfsz5y8tekm.jpeg?q=70
"OPPO K13 Turbo 5G (Purple Phantom, 128 GB)","₹22,999",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/x/t/-original-imahewfs9wb48gva.jpeg?q=70
"vivo T4R 5G (Arctic White, 256 GB)","₹23,499",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/q/3/-original-imahfkvfzynqjjwz.jpeg?q=70
"vivo T4R 5G (Twilight Blue, 256 GB)","₹21,499",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/3/i/-original-imahfkvffkd4qhma.jpeg?q=70
"Moto g06 power (Tapestry, 64 GB)","₹7,499",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/b/9/-original-imahgctgvmt6kjyn.jpeg?q=70
"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/q/d/-original-imahgqnzf8kcnddy.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"KARBONN Jumbo K9 Keypad Mobile Phone 2.4inch LCD2 MP Camera,1800mAh Battery,FM Vibratore","₹1,309",4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/t/e/jumbo-k9-keypad-mobile-phone-2-4inch-lcd2-mp-camera-1800mah-original-imahdhf2ytxqt6zk.jpeg?q=70
"vivo T4R 5G (Twilight Blue, 256 GB)","₹23,499",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/3/i/-original-imahfkvffkd4qhma.jpeg?q=70
"realme P4 Pro 5G (Birch Wood, 128 GB)","₹22,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/b/o/-original-imahfghxxmadhjm4.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Mist White, 128 GB)","₹12,999",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/h/8/-original-imahfw4vawbpqxrn.jpeg?q=70
"POCO M7 5G (Satin Black, 128 GB)","₹9,499",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/i/3/-original-imah9wydpxgkjtgw.jpeg?q=70
"MOTOROLA g35 5G (Midnight Black, 128 GB)","₹11,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/4/j/-original-imahgjf92nfmtgbe.jpeg?q=70
"Apple iPhone 16 Pro (Desert Titanium, 128 GB)","₹1,04,900",4.7,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/o/9/-original-imahggev6y5zhbjz.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"MOTOROLA G96 5G (Pantone Cattleya Orchid, 128 GB)","₹15,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/c/p/-original-imahgqnz7w9vazdb.jpeg?q=70
"Motorola G85 5G (Viva Magenta, 128 GB)","₹15,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/y/g/-original-imah4qtgjtzprg3g.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"POCO X7 Pro 5G (Yellow, 256 GB)","₹22,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/q/i/-original-imahgwaeqvpk8wbz.jpeg?q=70
"Tecno Pova 7 5G (Oasis Green, 256 GB)","₹15,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/5/i/-original-imahf6egyehaehsm.jpeg?q=70
"realme P4 5G (Engine Blue, 128 GB)","₹16,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/4/p/-original-imahf47e6gzt3ggw.jpeg?q=70
"realme P4 5G (Steel Grey, 256 GB)","₹18,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/m/d/-original-imahf47f6fgxwh9a.jpeg?q=70
"realme P4 5G (Forge Red, 128 GB)","₹16,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/y/g/-original-imahf47ehu3f5gxa.jpeg?q=70
"realme P3 Ultra 5G (Glowing Lunar White, 256 GB)","₹23,999",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/w/a/p3-ultra-5g-rmx5030-realme-original-imahadm5zgatgzs8.jpeg?q=70
"realme P4 5G (Engine Blue, 128 GB)","₹15,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/4/p/-original-imahf47e6gzt3ggw.jpeg?q=70
"Samsung Galaxy F06 5G (Lit Violet, 128 GB)","₹7,999",4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/q/r/-original-imahfvrmzd46wgw5.jpeg?q=70
"Nothing Phone (3a) (Black, 256 GB)","₹25,999",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/o/x/-original-imahcfcf2hdeqea5.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"Google Pixel 9A (Obsidian, 256 GB)","₹44,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/b/u/-original-imahadxg2fazkzub.jpeg?q=70
"Samsung Galaxy S24 5G Snapdragon (Onyx Black, 128 GB)","₹39,999",4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/8/1/-original-imahfz2tenzpsd3p.jpeg?q=70
"Ai+ Nova 5G (Purple, 128 GB)","₹7,999",4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/a/o/-original-imahdsbnp46hnuvd.jpeg?q=70
"realme P3 Ultra 5G (Orion Red, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/3/1/-original-imahadrutq6xcsz3.jpeg?q=70
"realme P4 Pro 5G (Birch Wood, 128 GB)","₹22,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/b/o/-original-imahfghxxmadhjm4.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"realme P3 Ultra 5G (Neptune Blue, 256 GB)","₹23,999",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/s/z/-original-imahadrumpq2wpeg.jpeg?q=70
"POCO X7 5G (Cosmic Silver, 128 GB)","₹13,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/g/v/-original-imahbzrrxtsbwggz.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"Google Pixel 9A (Porcelain, 256 GB)","₹44,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/q/f/-original-imahadxg8mgjzrfh.jpeg?q=70
"POCO C71 (Power Black, 128 GB)","₹6,799",4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/7/z/w/-original-imahawgahmkbjxyj.jpeg?q=70
"Apple iPhone 14 (Starlight, 128 GB)","₹52,900",4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/o/b/-original-imaghx9qkugtbfrn.jpeg?q=70
"realme P3 Pro 5G (Nebula Glow, 128 GB)","₹20,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/y/n/-original-imah9m58zvvd44hf.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"Infinix Note 50s 5G+ (Titanium Grey, 128 GB)","₹14,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/x/a/note-50s-5g-x6870-infinix-original-imahed76tuzgybtk.jpeg?q=70
"realme P4 5G (Steel Grey, 128 GB)","₹15,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/m/d/-original-imahf47f6fgxwh9a.jpeg?q=70
"Apple iPhone 16 Pro (Black Titanium, 128 GB)","₹1,04,900",4.7,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/9/0/-original-imahggex9mdtt4se.jpeg?q=70
"OnePlus Nord CE4 lite 5G (SUPER SILVER, 128 GB)","₹16,969",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/w/5/nord-ce4-lite-5g-cph2619-oneplus-original-imahf9mvhhg35f5y.jpeg?q=70
"MOTOROLA Edge 60 Pro (Pantone Sparkling Grape, 256 GB)","₹25,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/v/5/-original-imahgqnzfpgfhfap.jpeg?q=70
"Samsung Galaxy F36 5G (Black, 256 GB)","₹17,499",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/k/g/-original-imahgynnzvyjucyf.jpeg?q=70
"Tecno Pova 7 5G (Geek Black, 128 GB)","₹12,499",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/0/j/-original-imahf6egcfjn7yh6.jpeg?q=70
"Tecno Pova 7 5G (Magic Silver, 128 GB)","₹12,499",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/7/g/-original-imahf6egnbhzjngg.jpeg?q=70
"Nothing Phone (3) (Black, 512 GB)","₹89,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/0/q/-original-imahgfnygwdeyrzp.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"POCO M7 Pro 5G (Lavender Frost, 128 GB)","₹11,499",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/g/z/-original-imah7jsp8bh3s4rv.jpeg?q=70
"realme P4 5G (Steel Grey, 128 GB)","₹16,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/m/d/-original-imahf47f6fgxwh9a.jpeg?q=70
"realme P4 Pro 5G (Birch Wood, 128 GB)","₹22,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/b/o/-original-imahfghxxmadhjm4.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"MOTOROLA g35 5G (Leaf Green, 128 GB)","₹11,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/a/6/-original-imahgjf9phdnsc5b.jpeg?q=70
"realme P3 Ultra 5G (Neptune Blue, 128 GB)","₹18,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/s/z/-original-imahadrumpq2wpeg.jpeg?q=70
"OnePlus Nord CE4 lite 5G (ULTRA ORANGE, 128 GB)","₹17,399",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/n/d/-original-imah5wxzxbsymj4j.jpeg?q=70
"realme P3 Ultra 5G (Glowing Lunar White, 128 GB)","₹18,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/w/a/p3-ultra-5g-rmx5030-realme-original-imahadm5zgatgzs8.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"POCO X7 Pro 5G (Nebula Green, 256 GB)","₹20,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/y/j/-original-imahe395ksjsqk4n.jpeg?q=70
"realme Narzo 80 Lite 5G (Onyx Black, 128 GB)","₹9,829",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/e/1/narzo-80-lite-5g-rmx3933-realme-original-imahdeywdbwg7ktq.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"Alcatel V3 Classic 5G (Cosmic Grey, 128 GB)","₹10,999",4.9,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/n/6/-original-imahcgky5hxrrutt.jpeg?q=70
"IQOO Z10X 5G (Titanium, 128 GB)","₹14,405",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/a/s/z10x-5g-i2404-iqoo-original-imahbngjtvv57yhf.jpeg?q=70
"IQOO Z10X 5G (Ultramarine, 256 GB)","₹16,599",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/u/8/z10x-5g-i2404-iqoo-original-imahbngms6vtzc9d.jpeg?q=70
"Samsung Galaxy S24 5G Snapdragon (Marble Gray, 128 GB)","₹39,999",4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/b/d/-original-imahfz2tuqdczpfg.jpeg?q=70
"POCO X7 5G (Cosmic Silver, 256 GB)","₹15,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/g/v/-original-imahbzrrxtsbwggz.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"IQOO Z10X 5G (Titanium, 256 GB)","₹17,196",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/7/l/0/z10x-5g-i2404-iqoo-original-imahbngzhft7qyux.jpeg?q=70
"POCO F7 5G (Cyber Silver Edition, 512 GB)","₹32,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/x/w/-original-imahgwaez6h2qyuy.jpeg?q=70
"realme P4 Pro 5G (Birch Wood, 128 GB)","₹22,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/b/o/-original-imahfghxxmadhjm4.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
itel Ace 3 Shine,₹869,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/r/a/ace-3-shine-ace-3-itel-original-imah7k9zfhnne8gy.jpeg?q=70
itel it5330 | 2.8 inch Big Display | 1900 mAh Battery | Kingvoice,"₹1,349",4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/z/h/it5330-2-8-inch-big-display-1900-mah-battery-kingvoice-it5361-original-imah2yskqfghnvye.jpeg?q=70
"MOTOROLA g35 5G (Guava Red, 128 GB)","₹8,999",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/6/4/g35-5g-pb3h0002in-motorola-original-imah7c6wzezymef7.jpeg?q=70
"realme Narzo 80 Lite 4G (Beach Gold, 64 GB)","₹6,699",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/r/c/narzo-80-lite-4g-rmx5313-realme-original-imahegxgdvbva7zf.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"Apple iPhone 17 (Lavender, 256 GB)","₹82,900",4.7,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/j/7/f/-original-imahft5gfgwpt6pr.jpeg?q=70
"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)","₹7,499",4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/o/d/-original-imahfvrmfkwybeyc.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"realme Narzo 80 Lite 4G (Obsidian Black, 128 GB)","₹7,827",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/r/n/narzo-80-lite-4g-rmx5313-realme-original-imahegxgsh63vgqh.jpeg?q=70
"realme P3 Ultra 5G (Orion Red, 128 GB)","₹18,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/3/1/-original-imahadrutq6xcsz3.jpeg?q=70
"realme P3 Ultra 5G (Glowing Lunar White, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/w/a/p3-ultra-5g-rmx5030-realme-original-imahadm5zgatgzs8.jpeg?q=70
itel Keypad Mobile | 2.4 inch Display| Type C Charging,"₹1,129",4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/m/2/keypad-mobile-2-4-inch-display-type-c-charging-it5032-itel-original-imahgeqdzvyvjkuk.jpeg?q=70
"realme P3 Ultra 5G (Neptune Blue, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/s/z/-original-imahadrumpq2wpeg.jpeg?q=70
"realme C71 (Obsidian Black, 128 GB)","₹7,499",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/h/x/-original-imahdz2ggghqcpcj.jpeg?q=70
"OnePlus Nord CE4 lite 5G (MEGA BLUE, 128 GB)","₹16,890",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/m/o/-original-imah5wxz4y4qfgdq.jpeg?q=70
"Tecno Pova 7 5G (Magic Silver, 256 GB)","₹15,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/7/g/-original-imahf6egnbhzjngg.jpeg?q=70
"Motorola g45 5G (Pantone Dahlia Purple, 128 GB)","₹11,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/o/e/-original-imahegy79yrrndka.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"IQOO Z10 Lite 5G (Titanium Blue, 128 GB)","₹9,948",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/e/j/z10-lite-5g-d2025a-iqoo-original-imahdgdjdvrhfy4r.jpeg?q=70
"IQOO Z10 Lite 5G (Cyber Green, 128 GB)","₹9,944",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/3/n/f/z10-lite-5g-d2025a-iqoo-original-imahdgdjaxfgxnm3.jpeg?q=70
"MOTOROLA Razr 60 (PANTONE Gibraltar Sea, 256 GB)","₹39,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/x/y/-original-imahgqnzdueqhrwv.jpeg?q=70
"POCO F7 5G (Cyber Silver Edition, 256 GB)","₹30,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/2/d/-original-imahdpu7ndangb4q.jpeg?q=70
"realme P4 Pro 5G (Birch Wood, 128 GB)","₹22,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/b/o/-original-imahfghxxmadhjm4.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"Ai+ Pulse (Green, 64 GB)","₹4,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/8/r/-original-imahgzhp6ymjfsv4.jpeg?q=70
"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio","₹1,325",3.8,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/s/r/105-single-sim-keypad-mobile-phone-with-wireless-fm-radio-ta-original-imah53fqhhqyadgd.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"POCO M7 Pro 5G (Lunar Dust, 256 GB)","₹13,499",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/m/x/-original-imah7jspd8dcxfut.jpeg?q=70
"REDMI A4 5G only on Jio SIM (Starry Black, 128 GB)","₹9,227",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/h/f/a4-5g-a4-5g-redmi-original-imah6yhdg9kpnzgd.jpeg?q=70
itel it5027 Slim Keypad Mobile | 2.4 inch Display| Type C Charging,"₹1,109",4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/9/e/z/it5027-slim-keypad-mobile-2-4-inch-display-type-c-charging-original-imahgeqdynzhcgmm.jpeg?q=70
itel it5027 Slim Keypad Mobile | 2.4 inch Display| Type C Charging,"₹1,109",4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/o/t/it5027-slim-keypad-mobile-2-4-inch-display-type-c-charging-original-imahgu7wuzgh45fm.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"Apple iPhone 14 (Blue, 128 GB)","₹52,900",4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/3/5/l/-original-imaghx9qmgqsk9s4.jpeg?q=70
"MOTOROLA Edge 60 Pro (Pantone Shadow, 512 GB)","₹33,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/b/t/-original-imahgqnzzc6cgggb.jpeg?q=70
"POCO X7 5G (Yellow, 128 GB)","₹13,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/r/z/-original-imahbzrquuzcbyv3.jpeg?q=70
